T2M,RH2M,WS2M,PRECTOTCORR,Date
25.4,95.69,2.0,0.0,2024-10-20 00:00:00
25.12,98.62,2.07,0.03,2024-10-20 01:00:00
25.05,95.69,2.08,0.01,2024-10-20 02:00:00
24.84,91.69,1.93,0.0,2024-10-20 03:00:00
24.69,86.62,1.74,0.0,2024-10-20 04:00:00
24.58,81.0,1.62,0.0,2024-10-20 05:00:00
25.35,75.5,1.53,0.0,2024-10-20 06:00:00
27.27,60.81,1.94,0.0,2024-10-20 07:00:00
29.33,48.31,1.75,0.0,2024-10-20 08:00:00
31.99,36.25,1.68,0.0,2024-10-20 09:00:00
33.62,33.31,1.38,0.0,2024-10-20 10:00:00
35.43,28.12,1.44,0.0,2024-10-20 13:00:00
35.15,29.19,1.72,0.0,2024-10-20 14:00:00
34.37,32.0,1.9,0.0,2024-10-20 15:00:00
31.97,47.19,1.74,0.0,2024-10-20 16:00:00
29.61,55.44,2.04,0.0,2024-10-20 17:00:00
28.65,61.25,2.08,0.0,2024-10-20 18:00:00
28.01,67.81,1.99,0.0,2024-10-20 19:00:00
27.47,74.38,1.95,0.0,2024-10-20 20:00:00
27.05,80.69,1.93,0.0,2024-10-20 21:00:00
26.8,85.31,1.92,0.0,2024-10-20 22:00:00
26.55,89.38,1.87,0.01,2024-10-20 23:00:00
26.34,93.0,1.8,0.02,2024-10-21 00:00:00
26.26,94.25,1.74,0.02,2024-10-21 01:00:00
26.14,94.62,1.66,0.02,2024-10-21 02:00:00
25.97,95.06,1.59,0.02,2024-10-21 03:00:00
25.83,95.25,1.53,0.02,2024-10-21 04:00:00
25.63,95.88,1.51,0.01,2024-10-21 05:00:00
26.34,91.12,1.59,0.03,2024-10-21 06:00:00
27.87,80.31,2.25,0.02,2024-10-21 07:00:00
29.32,67.88,2.41,0.01,2024-10-21 08:00:00
31.15,53.81,2.42,0.0,2024-10-21 09:00:00
32.49,47.06,2.21,0.0,2024-10-21 10:00:00
33.3,43.5,1.96,0.0,2024-10-21 11:00:00
33.9,39.75,1.9,0.0,2024-10-21 12:00:00
34.07,37.75,1.98,0.0,2024-10-21 13:00:00
33.88,37.5,2.1,0.0,2024-10-21 14:00:00
33.32,38.69,2.24,0.0,2024-10-21 15:00:00
31.49,48.69,2.01,0.0,2024-10-21 16:00:00
29.08,59.69,2.24,0.0,2024-10-21 17:00:00
28.2,65.25,2.39,0.0,2024-10-21 18:00:00
27.69,70.19,2.38,0.0,2024-10-21 19:00:00
27.26,74.5,2.38,0.0,2024-10-21 20:00:00
26.88,78.81,2.39,0.0,2024-10-21 21:00:00
26.55,82.75,2.38,0.0,2024-10-21 22:00:00
26.3,85.5,2.37,0.0,2024-10-21 23:00:00
26.04,87.25,2.38,0.0,2024-10-22 00:00:00
25.79,88.94,2.34,0.0,2024-10-22 01:00:00
25.57,90.25,2.23,0.01,2024-10-22 02:00:00
25.3,91.75,2.16,0.01,2024-10-22 03:00:00
25.01,92.94,2.16,0.0,2024-10-22 04:00:00
24.75,93.5,2.15,0.0,2024-10-22 05:00:00
25.58,88.12,2.28,0.0,2024-10-22 06:00:00
27.31,76.62,2.71,0.0,2024-10-22 07:00:00
28.88,65.06,2.36,0.0,2024-10-22 08:00:00
30.98,49.44,1.96,0.0,2024-10-22 09:00:00
32.47,42.44,1.61,0.0,2024-10-22 10:00:00
33.26,39.0,1.67,0.0,2024-10-22 11:00:00
33.68,37.81,2.01,0.0,2024-10-22 12:00:00
33.67,38.0,2.43,0.0,2024-10-22 13:00:00
33.41,38.62,2.77,0.0,2024-10-22 14:00:00
32.69,40.75,3.0,0.0,2024-10-22 15:00:00
30.82,50.12,2.77,0.0,2024-10-22 16:00:00
28.51,63.19,2.8,0.0,2024-10-22 17:00:00
27.68,70.69,2.87,0.0,2024-10-22 18:00:00
27.21,75.94,2.78,0.0,2024-10-22 19:00:00
26.87,79.44,2.7,0.0,2024-10-22 20:00:00
26.51,82.88,2.63,0.0,2024-10-22 21:00:00
26.22,86.12,2.54,0.0,2024-10-22 22:00:00
25.98,88.5,2.44,0.0,2024-10-22 23:00:00
25.74,90.38,2.36,0.0,2024-10-23 00:00:00
25.47,92.38,2.27,0.0,2024-10-23 01:00:00
25.24,93.81,2.17,0.01,2024-10-23 02:00:00
24.96,95.25,2.07,0.0,2024-10-23 03:00:00
24.71,95.94,1.98,0.01,2024-10-23 04:00:00
24.53,95.75,1.91,0.01,2024-10-23 05:00:00
25.36,90.31,1.99,0.01,2024-10-23 06:00:00
27.01,79.38,2.41,0.0,2024-10-23 07:00:00
28.87,66.75,2.33,0.0,2024-10-23 08:00:00
30.97,53.62,2.24,0.0,2024-10-23 09:00:00
32.44,46.44,2.01,0.0,2024-10-23 10:00:00
33.26,43.88,1.79,0.0,2024-10-23 11:00:00
33.78,41.12,1.83,0.0,2024-10-23 12:00:00
33.78,40.38,1.98,0.0,2024-10-23 13:00:00
33.49,40.94,2.17,0.0,2024-10-23 14:00:00
32.8,43.06,2.46,0.0,2024-10-23 15:00:00
30.87,53.69,2.49,0.0,2024-10-23 16:00:00
28.66,65.5,2.71,0.0,2024-10-23 17:00:00
27.77,72.81,2.72,0.0,2024-10-23 18:00:00
27.27,77.38,2.55,0.0,2024-10-23 19:00:00
26.83,80.12,2.45,0.0,2024-10-23 20:00:00
26.51,82.5,2.46,0.0,2024-10-23 21:00:00
26.14,85.75,2.51,0.0,2024-10-23 22:00:00
25.78,88.94,2.53,0.0,2024-10-23 23:00:00
25.42,91.5,2.48,0.0,2024-10-24 00:00:00
25.07,93.75,2.33,0.0,2024-10-24 01:00:00
24.8,95.12,2.16,0.0,2024-10-24 02:00:00
24.55,95.56,2.01,0.0,2024-10-24 03:00:00
24.44,94.69,1.86,0.0,2024-10-24 04:00:00
24.32,93.19,1.71,0.0,2024-10-24 05:00:00
25.12,87.75,1.64,0.0,2024-10-24 06:00:00
26.91,75.44,2.04,0.0,2024-10-24 07:00:00
28.82,62.56,1.76,0.0,2024-10-24 08:00:00
31.56,46.88,1.42,0.0,2024-10-24 09:00:00
33.14,41.19,1.37,0.0,2024-10-24 10:00:00
33.8,38.56,1.57,0.0,2024-10-24 11:00:00
34.02,38.06,1.9,0.0,2024-10-24 12:00:00
33.94,38.31,2.18,0.0,2024-10-24 13:00:00
33.62,39.0,2.4,0.0,2024-10-24 14:00:00
32.87,40.81,2.56,0.0,2024-10-24 15:00:00
30.89,51.25,2.27,0.0,2024-10-24 16:00:00
28.55,62.44,2.31,0.0,2024-10-24 17:00:00
27.73,67.75,2.27,0.0,2024-10-24 18:00:00
27.23,71.69,2.13,0.0,2024-10-24 19:00:00
26.8,74.94,2.04,0.0,2024-10-24 20:00:00
26.38,78.06,2.01,0.0,2024-10-24 21:00:00
26.04,80.5,2.07,0.0,2024-10-24 22:00:00
25.57,84.25,2.22,0.0,2024-10-24 23:00:00
25.17,88.44,2.43,0.0,2024-10-25 00:00:00
24.87,92.19,2.67,0.0,2024-10-25 01:00:00
24.6,94.0,2.82,0.0,2024-10-25 02:00:00
24.3,94.0,2.78,0.0,2024-10-25 03:00:00
24.12,91.31,2.61,0.0,2024-10-25 04:00:00
23.98,87.44,2.38,0.0,2024-10-25 05:00:00
25.03,79.38,2.18,0.0,2024-10-25 06:00:00
27.28,65.38,2.61,0.0,2024-10-25 07:00:00
29.33,53.38,2.48,0.0,2024-10-25 08:00:00
31.49,43.31,2.89,0.0,2024-10-25 09:00:00
33.04,38.25,3.23,0.0,2024-10-25 10:00:00
33.75,37.06,3.55,0.0,2024-10-25 11:00:00
34.04,36.75,3.76,0.0,2024-10-25 12:00:00
33.91,37.62,3.75,0.0,2024-10-25 13:00:00
33.54,38.94,3.58,0.0,2024-10-25 14:00:00
