T2M,RH2M,WS2M,PRECTOTCORR,Date
9.7,64.31,0.68,0.0,2023-11-20 00:00:00
9.72,63.81,0.51,0.0,2023-11-20 01:00:00
9.57,63.69,0.54,0.0,2023-11-20 02:00:00
9.01,65.19,0.76,0.0,2023-11-20 03:00:00
8.37,66.94,0.97,0.0,2023-11-20 04:00:00
7.74,68.75,1.09,0.0,2023-11-20 05:00:00
7.26,69.94,1.15,0.0,2023-11-20 06:00:00
7.51,68.25,1.1,0.0,2023-11-20 07:00:00
11.17,53.75,1.92,0.0,2023-11-20 08:00:00
14.8,41.62,1.03,0.0,2023-11-20 09:00:00
18.2,33.25,0.95,0.0,2023-11-20 10:00:00
19.94,29.88,1.22,0.0,2023-11-20 11:00:00
21.03,27.94,1.38,0.0,2023-11-20 12:00:00
21.6,26.81,1.55,0.0,2023-11-20 13:00:00
21.77,26.31,1.69,0.0,2023-11-20 14:00:00
21.33,26.81,1.79,0.0,2023-11-20 15:00:00
20.06,30.12,1.65,0.0,2023-11-20 16:00:00
15.65,47.25,1.1,0.0,2023-11-20 17:00:00
13.57,51.25,1.24,0.0,2023-11-20 18:00:00
12.61,54.12,1.21,0.0,2023-11-20 19:00:00
12.01,55.56,1.17,0.0,2023-11-20 20:00:00
11.51,57.06,1.13,0.0,2023-11-20 21:00:00
10.49,60.06,1.2,0.0,2023-11-20 22:00:00
9.9,61.0,1.21,0.0,2023-11-20 23:00:00
9.57,61.25,1.2,0.0,2023-11-21 00:00:00
9.3,61.31,1.19,0.0,2023-11-21 01:00:00
9.08,61.06,1.22,0.0,2023-11-21 02:00:00
8.67,61.12,1.29,0.0,2023-11-21 03:00:00
8.24,61.0,1.37,0.0,2023-11-21 04:00:00
8.14,59.56,1.36,0.0,2023-11-21 05:00:00
8.17,59.12,1.31,0.0,2023-11-21 06:00:00
9.01,57.44,1.2,0.0,2023-11-21 07:00:00
12.44,47.0,1.86,0.0,2023-11-21 08:00:00
14.85,39.06,1.94,0.0,2023-11-21 09:00:00
18.51,32.0,0.68,0.0,2023-11-21 10:00:00
20.53,28.44,1.7,0.0,2023-11-21 11:00:00
21.76,26.19,1.93,0.0,2023-11-21 12:00:00
22.4,24.69,1.98,0.0,2023-11-21 13:00:00
22.53,23.81,1.98,0.0,2023-11-21 14:00:00
22.19,23.62,1.94,0.0,2023-11-21 15:00:00
20.77,28.38,1.53,0.0,2023-11-21 16:00:00
16.04,43.06,1.24,0.0,2023-11-21 17:00:00
13.93,46.69,1.4,0.0,2023-11-21 18:00:00
12.8,49.88,1.41,0.0,2023-11-21 19:00:00
11.68,53.19,1.44,0.0,2023-11-21 20:00:00
10.69,56.0,1.51,0.0,2023-11-21 21:00:00
9.98,57.75,1.67,0.0,2023-11-21 22:00:00
9.44,57.75,1.77,0.0,2023-11-21 23:00:00
9.03,55.19,1.88,0.0,2023-11-22 00:00:00
8.71,51.69,2.07,0.0,2023-11-22 01:00:00
8.44,51.44,2.37,0.0,2023-11-22 02:00:00
8.13,55.62,2.66,0.0,2023-11-22 03:00:00
7.83,62.69,2.85,0.0,2023-11-22 04:00:00
7.54,69.0,2.88,0.0,2023-11-22 05:00:00
