T2M,RH2M,WS2M,Date
22.44,95.19,1.84,2024-08-21 00:00:00
22.07,96.44,2.0,2024-08-21 01:00:00
21.73,97.31,1.94,2024-08-21 02:00:00
21.35,98.12,1.67,2024-08-21 03:00:00
20.87,99.06,1.35,2024-08-21 04:00:00
20.43,99.62,1.11,2024-08-21 05:00:00
21.03,94.25,1.59,2024-08-21 06:00:00
22.73,84.25,1.81,2024-08-21 07:00:00
25.34,69.12,1.61,2024-08-21 08:00:00
28.23,51.62,1.18,2024-08-21 09:00:00
30.23,42.0,0.88,2024-08-21 10:00:00
31.4,38.0,1.28,2024-08-21 11:00:00
31.98,37.0,1.8,2024-08-21 12:00:00
32.04,37.62,2.19,2024-08-21 13:00:00
31.67,39.25,2.48,2024-08-21 14:00:00
31.03,41.5,2.67,2024-08-21 15:00:00
30.02,45.56,2.82,2024-08-21 16:00:00
28.55,53.0,2.81,2024-08-21 17:00:00
26.13,70.31,2.08,2024-08-21 18:00:00
24.57,80.44,1.74,2024-08-21 19:00:00
23.83,84.62,1.62,2024-08-21 20:00:00
23.23,87.81,1.43,2024-08-21 21:00:00
22.64,90.38,1.2,2024-08-21 22:00:00
22.12,92.0,1.1,2024-08-21 23:00:00
21.62,93.44,1.08,2024-08-22 00:00:00
21.12,94.62,1.07,2024-08-22 01:00:00
20.68,95.44,0.99,2024-08-22 02:00:00
20.42,95.56,0.91,2024-08-22 03:00:00
20.23,95.5,0.87,2024-08-22 04:00:00
20.01,95.75,0.85,2024-08-22 05:00:00
20.93,92.0,1.22,2024-08-22 06:00:00
23.19,78.56,1.49,2024-08-22 07:00:00
26.1,59.62,0.65,2024-08-22 08:00:00
28.35,49.19,0.62,2024-08-22 09:00:00
29.52,46.06,1.25,2024-08-22 10:00:00
30.26,44.25,1.7,2024-08-22 11:00:00
30.53,43.12,1.97,2024-08-22 12:00:00
30.74,42.38,2.24,2024-08-22 13:00:00
30.55,42.75,2.3,2024-08-22 14:00:00
30.05,43.94,2.16,2024-08-22 15:00:00
29.32,45.81,1.97,2024-08-22 16:00:00
28.18,51.0,1.71,2024-08-22 17:00:00
26.41,64.0,1.33,2024-08-22 18:00:00
24.46,77.75,1.15,2024-08-22 19:00:00
23.38,80.94,1.22,2024-08-22 20:00:00
22.65,84.12,1.16,2024-08-22 21:00:00
22.11,87.12,1.08,2024-08-22 22:00:00
21.64,89.94,1.07,2024-08-22 23:00:00
21.53,91.5,1.16,2024-08-23 00:00:00
21.5,92.25,1.24,2024-08-23 01:00:00
21.42,92.75,1.25,2024-08-23 02:00:00
21.11,92.5,1.12,2024-08-23 03:00:00
20.71,91.44,1.06,2024-08-23 04:00:00
20.28,88.19,1.11,2024-08-23 05:00:00
20.8,78.12,1.54,2024-08-23 06:00:00
22.24,59.81,2.47,2024-08-23 07:00:00
24.92,46.38,2.05,2024-08-23 08:00:00
28.45,34.31,1.76,2024-08-23 09:00:00
30.51,30.62,1.92,2024-08-23 10:00:00
31.52,30.75,2.23,2024-08-23 11:00:00
32.09,31.56,2.51,2024-08-23 12:00:00
32.28,32.62,2.71,2024-08-23 13:00:00
32.06,34.19,2.85,2024-08-23 14:00:00
31.54,36.25,3.01,2024-08-23 15:00:00
30.62,39.56,3.16,2024-08-23 16:00:00
29.01,47.19,3.11,2024-08-23 17:00:00
26.31,64.81,2.25,2024-08-23 18:00:00
24.38,76.62,1.87,2024-08-23 19:00:00
23.59,81.94,1.6,2024-08-23 20:00:00
23.07,85.38,1.34,2024-08-23 21:00:00
22.52,87.94,1.14,2024-08-23 22:00:00
22.06,89.31,0.99,2024-08-23 23:00:00
21.66,89.88,0.94,2024-08-24 00:00:00
21.22,90.25,0.93,2024-08-24 01:00:00
20.86,90.19,0.91,2024-08-24 02:00:00
20.45,90.12,0.91,2024-08-24 03:00:00
19.9,90.38,0.93,2024-08-24 04:00:00
19.43,89.31,1.04,2024-08-24 05:00:00
20.28,81.5,1.61,2024-08-24 06:00:00
22.43,63.25,2.69,2024-08-24 07:00:00
25.79,47.56,2.0,2024-08-24 08:00:00
28.97,34.94,1.36,2024-08-24 09:00:00
30.84,30.5,1.08,2024-08-24 10:00:00
32.02,30.5,1.56,2024-08-24 11:00:00
32.58,31.88,2.17,2024-08-24 12:00:00
32.7,33.56,2.67,2024-08-24 13:00:00
32.45,35.69,2.9,2024-08-24 14:00:00
31.87,38.06,3.05,2024-08-24 15:00:00
30.74,42.12,3.28,2024-08-24 16:00:00
29.15,49.0,3.45,2024-08-24 17:00:00
26.44,65.06,2.4,2024-08-24 18:00:00
24.52,77.06,1.72,2024-08-24 19:00:00
23.87,81.12,1.34,2024-08-24 20:00:00
23.22,84.0,1.11,2024-08-24 21:00:00
22.62,85.88,1.03,2024-08-24 22:00:00
22.01,87.38,1.11,2024-08-24 23:00:00
21.47,88.69,1.22,2024-08-25 00:00:00
20.92,90.56,1.27,2024-08-25 01:00:00
20.51,91.56,1.19,2024-08-25 02:00:00
20.14,92.31,1.09,2024-08-25 03:00:00
19.82,92.19,1.01,2024-08-25 04:00:00
19.35,92.12,0.97,2024-08-25 05:00:00
20.23,86.62,1.46,2024-08-25 06:00:00
22.47,70.56,2.62,2024-08-25 07:00:00
26.08,53.38,1.97,2024-08-25 08:00:00
29.0,44.12,1.96,2024-08-25 09:00:00
30.57,41.88,2.45,2024-08-25 10:00:00
31.62,40.62,2.73,2024-08-25 11:00:00
32.21,39.44,2.84,2024-08-25 12:00:00
32.53,38.56,2.93,2024-08-25 13:00:00
32.26,38.94,3.02,2024-08-25 14:00:00
31.65,40.12,3.15,2024-08-25 15:00:00
30.62,43.12,3.16,2024-08-25 16:00:00
29.19,48.19,2.9,2024-08-25 17:00:00
26.4,65.75,1.73,2024-08-25 18:00:00
24.55,76.12,1.33,2024-08-25 19:00:00
23.83,79.38,1.07,2024-08-25 20:00:00
23.38,80.44,0.85,2024-08-25 21:00:00
23.0,79.81,0.78,2024-08-25 22:00:00
22.39,80.69,0.84,2024-08-25 23:00:00
21.7,82.38,0.91,2024-08-26 00:00:00
