T2M,RH2M,WS2M,Date
14.4,34.88,1.42,2024-10-20 00:00:00
13.71,34.62,1.45,2024-10-20 01:00:00
13.05,34.12,1.5,2024-10-20 02:00:00
12.37,33.69,1.54,2024-10-20 03:00:00
11.75,33.12,1.57,2024-10-20 04:00:00
11.23,32.75,1.57,2024-10-20 05:00:00
10.83,32.69,1.54,2024-10-20 06:00:00
13.79,27.62,1.68,2024-10-20 07:00:00
18.52,17.31,2.89,2024-10-20 08:00:00
23.3,12.94,1.51,2024-10-20 09:00:00
27.05,10.69,1.63,2024-10-20 10:00:00
28.43,10.06,2.21,2024-10-20 11:00:00
29.16,9.69,2.43,2024-10-20 12:00:00
29.41,9.56,2.46,2024-10-20 13:00:00
29.3,9.62,2.31,2024-10-20 14:00:00
28.77,9.88,2.03,2024-10-20 15:00:00
27.68,10.69,1.87,2024-10-20 16:00:00
23.81,20.38,1.06,2024-10-20 17:00:00
20.05,25.19,1.21,2024-10-20 18:00:00
19.27,26.81,1.08,2024-10-20 19:00:00
19.33,26.88,0.87,2024-10-20 20:00:00
18.87,27.81,0.88,2024-10-20 21:00:00
17.83,30.19,1.01,2024-10-20 22:00:00
16.8,32.81,1.08,2024-10-20 23:00:00
16.12,35.0,1.09,2024-10-21 00:00:00
15.75,36.75,1.08,2024-10-21 01:00:00
15.48,38.38,1.07,2024-10-21 02:00:00
15.33,39.88,1.04,2024-10-21 03:00:00
15.09,41.75,1.05,2024-10-21 04:00:00
14.83,43.88,1.08,2024-10-21 05:00:00
14.66,45.81,1.08,2024-10-21 06:00:00
15.75,45.5,0.9,2024-10-21 07:00:00
19.65,35.88,1.34,2024-10-21 08:00:00
23.73,23.44,0.61,2024-10-21 09:00:00
26.27,17.75,1.75,2024-10-21 10:00:00
27.8,15.75,2.22,2024-10-21 11:00:00
28.8,14.62,2.51,2024-10-21 12:00:00
29.33,14.0,2.71,2024-10-21 13:00:00
29.26,13.94,2.71,2024-10-21 14:00:00
28.69,14.06,2.54,2024-10-21 15:00:00
27.57,14.94,2.36,2024-10-21 16:00:00
23.9,23.5,1.17,2024-10-21 17:00:00
20.33,29.62,1.25,2024-10-21 18:00:00
19.11,33.0,1.26,2024-10-21 19:00:00
18.1,36.56,1.22,2024-10-21 20:00:00
17.41,39.06,1.21,2024-10-21 21:00:00
16.88,40.56,1.19,2024-10-21 22:00:00
16.14,42.25,1.2,2024-10-21 23:00:00
15.24,44.19,1.25,2024-10-22 00:00:00
14.44,45.31,1.3,2024-10-22 01:00:00
14.04,44.81,1.34,2024-10-22 02:00:00
13.98,43.25,1.35,2024-10-22 03:00:00
13.92,41.69,1.33,2024-10-22 04:00:00
13.76,40.31,1.31,2024-10-22 05:00:00
13.56,38.94,1.29,2024-10-22 06:00:00
15.05,36.38,1.03,2024-10-22 07:00:00
19.12,25.06,1.76,2024-10-22 08:00:00
23.69,19.12,1.25,2024-10-22 09:00:00
26.73,16.0,2.18,2024-10-22 10:00:00
28.15,14.62,2.66,2024-10-22 11:00:00
29.01,13.94,3.11,2024-10-22 12:00:00
29.37,13.62,3.49,2024-10-22 13:00:00
29.17,14.0,3.7,2024-10-22 14:00:00
28.35,15.12,3.71,2024-10-22 15:00:00
27.0,16.94,3.52,2024-10-22 16:00:00
23.44,24.31,1.8,2024-10-22 17:00:00
19.95,31.5,1.49,2024-10-22 18:00:00
18.9,34.19,1.47,2024-10-22 19:00:00
17.96,36.69,1.4,2024-10-22 20:00:00
17.15,38.75,1.3,2024-10-22 21:00:00
16.51,40.25,1.25,2024-10-22 22:00:00
15.87,42.06,1.22,2024-10-22 23:00:00
15.23,44.31,1.23,2024-10-23 00:00:00
14.65,47.0,1.24,2024-10-23 01:00:00
14.28,49.06,1.23,2024-10-23 02:00:00
13.99,50.62,1.2,2024-10-23 03:00:00
13.62,52.06,1.17,2024-10-23 04:00:00
13.21,53.31,1.17,2024-10-23 05:00:00
12.97,53.69,1.16,2024-10-23 06:00:00
14.89,47.88,0.94,2024-10-23 07:00:00
18.95,36.56,1.66,2024-10-23 08:00:00
23.53,28.5,1.74,2024-10-23 09:00:00
25.97,25.12,2.63,2024-10-23 10:00:00
27.44,23.06,2.98,2024-10-23 11:00:00
28.38,21.56,3.3,2024-10-23 12:00:00
28.72,20.81,3.53,2024-10-23 13:00:00
28.59,20.56,3.58,2024-10-23 14:00:00
27.93,21.06,3.42,2024-10-23 15:00:00
26.8,22.31,3.12,2024-10-23 16:00:00
24.12,28.38,1.5,2024-10-23 17:00:00
21.51,34.12,1.13,2024-10-23 18:00:00
20.52,36.19,1.1,2024-10-23 19:00:00
19.37,38.5,1.09,2024-10-23 20:00:00
18.11,40.94,1.13,2024-10-23 21:00:00
17.13,43.19,1.17,2024-10-23 22:00:00
16.39,45.0,1.2,2024-10-23 23:00:00
15.78,46.62,1.22,2024-10-24 00:00:00
15.14,47.81,1.26,2024-10-24 01:00:00
14.48,48.12,1.36,2024-10-24 02:00:00
13.95,46.31,1.46,2024-10-24 03:00:00
13.52,43.69,1.55,2024-10-24 04:00:00
13.22,41.62,1.68,2024-10-24 05:00:00
13.04,40.62,1.78,2024-10-24 06:00:00
15.28,35.31,2.33,2024-10-24 07:00:00
19.29,26.5,3.43,2024-10-24 08:00:00
24.19,19.38,2.49,2024-10-24 09:00:00
27.34,16.69,2.27,2024-10-24 10:00:00
28.83,16.56,2.26,2024-10-24 11:00:00
29.68,16.44,2.34,2024-10-24 12:00:00
30.15,16.38,2.44,2024-10-24 13:00:00
30.12,16.5,2.67,2024-10-24 14:00:00
29.75,16.69,2.77,2024-10-24 15:00:00
28.75,17.56,2.68,2024-10-24 16:00:00
25.2,24.75,1.2,2024-10-24 17:00:00
21.96,30.19,1.09,2024-10-24 18:00:00
20.8,32.75,1.04,2024-10-24 19:00:00
19.86,34.62,1.03,2024-10-24 20:00:00
18.95,35.62,1.21,2024-10-24 21:00:00
18.04,36.31,1.51,2024-10-24 22:00:00
17.16,37.12,1.81,2024-10-24 23:00:00
16.48,38.25,2.14,2024-10-25 00:00:00
15.86,40.19,2.31,2024-10-25 01:00:00
15.25,42.75,2.25,2024-10-25 02:00:00
14.69,45.62,2.2,2024-10-25 03:00:00
14.3,48.12,2.28,2024-10-25 04:00:00
13.99,50.38,2.47,2024-10-25 05:00:00
13.67,52.94,2.7,2024-10-25 06:00:00
15.28,49.38,3.76,2024-10-25 07:00:00
18.65,40.69,3.85,2024-10-25 08:00:00
23.65,28.94,2.32,2024-10-25 09:00:00
26.99,21.31,1.69,2024-10-25 10:00:00
28.91,16.81,1.96,2024-10-25 11:00:00
30.19,14.0,2.01,2024-10-25 12:00:00
31.04,12.25,2.02,2024-10-25 13:00:00
31.23,11.75,2.17,2024-10-25 14:00:00
30.85,12.25,2.31,2024-10-25 15:00:00
29.87,13.81,2.38,2024-10-25 16:00:00
25.9,21.75,1.22,2024-10-25 17:00:00
22.55,27.19,1.35,2024-10-25 18:00:00
21.48,30.25,1.43,2024-10-25 19:00:00
20.47,33.44,1.59,2024-10-25 20:00:00
19.69,35.88,1.86,2024-10-25 21:00:00
19.19,37.31,2.2,2024-10-25 22:00:00
18.73,38.44,2.46,2024-10-25 23:00:00
18.18,40.06,2.46,2024-10-26 00:00:00
17.46,42.44,2.23,2024-10-26 01:00:00
16.97,44.56,1.94,2024-10-26 02:00:00
16.4,46.75,1.74,2024-10-26 03:00:00
15.87,48.81,1.67,2024-10-26 04:00:00
15.31,50.94,1.63,2024-10-26 05:00:00
14.84,52.69,1.6,2024-10-26 06:00:00
16.87,46.44,2.06,2024-10-26 07:00:00
20.76,36.44,3.13,2024-10-26 08:00:00
25.5,27.31,2.77,2024-10-26 09:00:00
28.63,22.94,3.06,2024-10-26 10:00:00
