T2M,RH2M,WS2M,PRECTOTCORR,Date
25.22,37.31,1.14,0.0,2024-10-20 00:00:00
24.46,39.12,1.12,0.0,2024-10-20 01:00:00
23.68,41.12,1.11,0.0,2024-10-20 02:00:00
23.18,42.56,1.09,0.0,2024-10-20 03:00:00
23.09,42.88,1.06,0.0,2024-10-20 04:00:00
23.13,42.75,0.98,0.0,2024-10-20 05:00:00
23.14,42.69,0.91,0.0,2024-10-20 06:00:00
24.73,38.62,0.91,0.0,2024-10-20 07:00:00
27.15,33.12,1.68,0.0,2024-10-20 08:00:00
31.01,27.0,1.19,0.0,2024-10-20 09:00:00
34.05,22.69,1.81,0.0,2024-10-20 10:00:00
35.43,20.62,1.9,0.0,2024-10-20 11:00:00
36.23,19.31,1.8,0.0,2024-10-20 12:00:00
36.48,18.81,1.6,0.0,2024-10-20 13:00:00
35.99,19.38,1.17,0.0,2024-10-20 14:00:00
35.33,20.5,0.73,0.0,2024-10-20 15:00:00
34.24,22.56,0.62,0.0,2024-10-20 16:00:00
31.84,26.06,0.77,0.0,2024-10-20 17:00:00
30.05,28.81,1.0,0.0,2024-10-20 18:00:00
28.83,30.69,1.05,0.0,2024-10-20 19:00:00
28.08,31.62,1.07,0.0,2024-10-20 20:00:00
27.65,31.88,1.07,0.0,2024-10-20 21:00:00
27.43,31.88,1.01,0.0,2024-10-20 22:00:00
27.18,32.12,0.91,0.0,2024-10-20 23:00:00
26.74,32.81,0.87,0.0,2024-10-21 00:00:00
25.97,34.38,0.93,0.0,2024-10-21 01:00:00
25.08,36.38,0.99,0.0,2024-10-21 02:00:00
24.39,37.94,1.0,0.0,2024-10-21 03:00:00
23.84,39.19,0.99,0.0,2024-10-21 04:00:00
23.39,40.38,0.96,0.0,2024-10-21 05:00:00
23.07,41.19,0.93,0.0,2024-10-21 06:00:00
24.47,37.94,0.96,0.0,2024-10-21 07:00:00
26.68,33.31,1.31,0.0,2024-10-21 08:00:00
30.44,27.81,0.87,0.0,2024-10-21 09:00:00
33.65,25.19,0.85,0.0,2024-10-21 10:00:00
35.05,23.69,0.86,0.0,2024-10-21 11:00:00
35.98,22.38,0.87,0.0,2024-10-21 12:00:00
36.46,21.44,0.93,0.0,2024-10-21 13:00:00
36.57,20.75,0.98,0.0,2024-10-21 14:00:00
36.07,20.75,1.01,0.0,2024-10-21 15:00:00
34.94,21.81,0.88,0.0,2024-10-21 16:00:00
32.62,25.06,0.64,0.0,2024-10-21 17:00:00
31.4,26.75,0.63,0.0,2024-10-21 18:00:00
30.58,28.25,0.51,0.0,2024-10-21 19:00:00
30.19,29.06,0.44,0.0,2024-10-21 20:00:00
29.63,29.88,0.35,0.0,2024-10-21 21:00:00
28.94,31.06,0.3,0.0,2024-10-21 22:00:00
28.17,32.5,0.36,0.0,2024-10-21 23:00:00
27.18,34.38,0.46,0.0,2024-10-22 00:00:00
25.98,36.88,0.56,0.0,2024-10-22 01:00:00
25.29,38.56,0.73,0.0,2024-10-22 02:00:00
24.44,40.81,0.84,0.0,2024-10-22 03:00:00
23.73,43.0,0.91,0.0,2024-10-22 04:00:00
23.07,45.31,0.96,0.0,2024-10-22 05:00:00
22.5,47.56,0.99,0.0,2024-10-22 06:00:00
23.96,44.12,1.03,0.0,2024-10-22 07:00:00
