T2M,RH2M,WS2M,PRECTOTCORR,Date
9.54,59.44,1.13,0.0,2024-01-28 04:00:00
9.23,60.5,1.13,0.0,2024-01-28 05:00:00
8.76,62.62,1.16,0.0,2024-01-28 06:00:00
9.39,61.75,1.09,0.02,2024-01-28 07:00:00
12.32,53.5,2.16,0.03,2024-01-28 08:00:00
14.3,49.44,1.86,0.09,2024-01-28 09:00:00
18.35,36.75,0.17,0.15,2024-01-28 10:00:00
19.87,33.56,1.55,0.8,2024-01-28 11:00:00
19.01,36.25,2.01,0.65,2024-01-28 12:00:00
18.3,39.38,2.57,0.55,2024-01-28 13:00:00
12.04,75.81,2.16,0.02,2024-01-28 17:00:00
11.12,81.19,1.52,0.01,2024-01-28 18:00:00
10.75,83.44,1.44,0.01,2024-01-28 19:00:00
10.29,86.0,1.43,0.01,2024-01-28 20:00:00
10.05,87.56,1.4,0.0,2024-01-28 21:00:00
9.87,89.19,1.31,0.02,2024-01-28 22:00:00
9.96,89.56,1.24,0.04,2024-01-28 23:00:00
10.08,89.38,1.19,0.03,2024-01-29 00:00:00
10.04,89.62,1.23,0.01,2024-01-29 01:00:00
9.84,90.56,1.31,0.0,2024-01-29 02:00:00
9.15,93.81,1.37,0.0,2024-01-29 03:00:00
8.36,97.69,1.26,0.0,2024-01-29 04:00:00
8.02,98.69,1.06,0.0,2024-01-29 05:00:00
7.98,97.38,0.98,0.0,2024-01-29 06:00:00
8.4,92.62,1.18,0.0,2024-01-29 07:00:00
10.1,81.75,2.04,0.0,2024-01-29 08:00:00
12.94,62.81,1.71,0.0,2024-01-29 09:00:00
16.8,40.88,1.25,0.0,2024-01-29 10:00:00
18.89,34.31,1.2,0.0,2024-01-29 11:00:00
19.92,32.81,0.85,0.0,2024-01-29 12:00:00
20.41,32.56,0.29,0.0,2024-01-29 13:00:00
20.41,33.0,0.4,0.0,2024-01-29 14:00:00
20.21,33.62,0.78,0.0,2024-01-29 15:00:00
18.48,42.75,0.66,0.0,2024-01-29 16:00:00
15.87,46.69,1.05,0.0,2024-01-29 17:00:00
13.99,51.12,1.22,0.0,2024-01-29 18:00:00
12.83,54.75,1.24,0.0,2024-01-29 19:00:00
12.18,57.31,1.2,0.0,2024-01-29 20:00:00
11.58,60.44,1.13,0.0,2024-01-29 21:00:00
10.28,67.31,1.2,0.0,2024-01-29 22:00:00
9.11,75.44,1.33,0.0,2024-01-29 23:00:00
8.66,80.75,1.65,0.0,2024-01-30 00:00:00
9.02,81.12,2.36,0.01,2024-01-30 01:00:00
9.02,82.81,2.26,0.01,2024-01-30 03:00:00
8.83,83.62,1.75,0.0,2024-01-30 04:00:00
8.44,84.62,1.28,0.0,2024-01-30 05:00:00
7.57,87.75,1.04,0.0,2024-01-30 06:00:00
8.42,81.88,0.83,0.0,2024-01-30 07:00:00
11.14,68.31,1.35,0.0,2024-01-30 08:00:00
13.6,59.12,0.74,0.02,2024-01-30 09:00:00
17.59,47.94,1.43,0.03,2024-01-30 10:00:00
19.23,44.5,1.76,0.87,2024-01-30 11:00:00
20.02,43.12,1.88,0.4,2024-01-30 12:00:00
20.26,42.94,1.92,0.54,2024-01-30 13:00:00
20.1,43.38,1.9,0.46,2024-01-30 14:00:00
19.39,45.31,1.6,0.04,2024-01-30 15:00:00
17.92,55.94,0.68,0.01,2024-01-30 16:00:00
15.9,58.81,0.69,0.01,2024-01-30 17:00:00
14.94,60.38,0.76,0.0,2024-01-30 18:00:00
14.36,61.56,0.89,0.0,2024-01-30 19:00:00
13.66,63.19,0.98,0.01,2024-01-30 20:00:00
12.98,65.5,1.0,0.02,2024-01-30 21:00:00
12.39,67.81,1.0,0.08,2024-01-30 22:00:00
11.62,71.44,1.03,0.12,2024-01-30 23:00:00
10.53,77.12,1.11,0.12,2024-01-31 00:00:00
9.47,82.94,1.14,0.1,2024-01-31 01:00:00
9.07,85.5,1.14,0.08,2024-01-31 02:00:00
9.11,85.5,1.1,0.04,2024-01-31 03:00:00
8.93,86.38,1.13,0.01,2024-01-31 04:00:00
8.37,88.81,1.23,0.0,2024-01-31 05:00:00
8.23,89.69,1.3,0.0,2024-01-31 06:00:00
8.91,87.44,1.51,0.0,2024-01-31 07:00:00
19.38,39.38,2.62,0.04,2024-01-31 15:00:00
17.4,57.0,0.96,0.01,2024-01-31 16:00:00
14.3,63.25,1.07,0.03,2024-01-31 17:00:00
12.38,70.38,1.21,0.01,2024-01-31 18:00:00
11.91,75.88,1.34,0.08,2024-01-31 19:00:00
11.41,80.81,1.49,0.15,2024-01-31 20:00:00
10.52,86.56,1.55,0.12,2024-01-31 21:00:00
9.49,92.75,1.51,0.02,2024-01-31 22:00:00
13.7,58.19,2.34,0.0,2024-02-01 10:00:00
16.05,41.44,1.04,0.0,2024-02-01 11:00:00
17.02,34.06,1.55,0.0,2024-02-01 12:00:00
17.34,30.25,2.2,0.0,2024-02-01 13:00:00
17.15,28.06,2.38,0.0,2024-02-01 14:00:00
16.58,27.12,2.14,0.0,2024-02-01 15:00:00
14.77,41.19,0.99,0.0,2024-02-01 16:00:00
11.8,47.69,0.92,0.0,2024-02-01 17:00:00
10.23,48.5,1.21,0.0,2024-02-01 18:00:00
8.55,53.31,1.39,0.0,2024-02-01 19:00:00
7.42,55.75,1.48,0.0,2024-02-01 20:00:00
6.62,57.38,1.5,0.0,2024-02-01 21:00:00
5.99,58.81,1.47,0.0,2024-02-01 22:00:00
5.54,59.81,1.38,0.0,2024-02-01 23:00:00
5.19,60.31,1.3,0.0,2024-02-02 00:00:00
4.76,61.12,1.31,0.08,2024-02-02 01:00:00
4.36,62.0,1.33,0.08,2024-02-02 02:00:00
3.88,63.44,1.35,0.08,2024-02-02 03:00:00
3.21,66.31,1.37,0.0,2024-02-02 04:00:00
2.57,69.12,1.39,0.0,2024-02-02 05:00:00
2.11,71.12,1.39,0.0,2024-02-02 06:00:00
3.46,70.88,1.32,0.0,2024-02-02 07:00:00
7.7,53.31,2.54,0.0,2024-02-02 08:00:00
10.7,45.81,2.26,0.0,2024-02-02 09:00:00
15.31,27.81,1.6,0.0,2024-02-02 10:00:00
17.08,22.25,0.73,0.0,2024-02-02 11:00:00
17.87,20.5,0.3,0.0,2024-02-02 12:00:00
17.84,20.5,0.9,0.0,2024-02-02 13:00:00
17.14,22.31,1.71,0.0,2024-02-02 14:00:00
16.21,25.69,1.77,0.0,2024-02-02 15:00:00
14.15,48.0,0.77,0.0,2024-02-02 16:00:00
11.58,54.62,0.96,0.0,2024-02-02 17:00:00
9.73,55.38,1.16,0.0,2024-02-02 18:00:00
8.55,56.06,1.23,0.0,2024-02-02 19:00:00
9.02,57.25,1.09,0.0,2024-02-02 20:00:00
8.89,58.94,1.04,0.01,2024-02-02 21:00:00
8.4,58.88,1.18,0.0,2024-02-02 22:00:00
7.62,59.31,1.33,0.0,2024-02-02 23:00:00
7.09,59.81,1.44,0.0,2024-02-03 00:00:00
6.2,62.19,1.51,0.01,2024-02-03 01:00:00
7.19,63.0,1.65,0.02,2024-02-03 02:00:00
6.8,71.31,1.18,0.07,2024-02-03 03:00:00
6.55,79.69,1.3,0.03,2024-02-03 04:00:00
6.38,85.38,1.4,0.04,2024-02-03 05:00:00
6.16,89.0,1.42,0.07,2024-02-03 06:00:00
14.08,50.25,2.91,0.0,2024-02-03 11:00:00
15.58,43.06,2.58,0.0,2024-02-03 12:00:00
16.08,40.31,2.61,0.0,2024-02-03 13:00:00
16.32,38.94,2.17,0.02,2024-02-03 14:00:00
16.1,39.44,1.75,0.07,2024-02-03 15:00:00
14.41,59.44,0.69,0.29,2024-02-03 16:00:00
11.9,68.12,0.91,0.16,2024-02-03 17:00:00
10.73,71.44,1.31,0.07,2024-02-03 18:00:00
10.23,74.31,1.95,0.08,2024-02-03 19:00:00
9.68,79.56,2.52,0.09,2024-02-03 20:00:00
7.87,91.44,1.47,0.07,2024-02-04 08:00:00
11.29,74.25,0.73,0.19,2024-02-04 09:00:00
14.23,57.31,0.96,0.45,2024-02-04 10:00:00
15.66,48.19,1.39,0.79,2024-02-04 11:00:00
16.23,44.25,1.55,0.2,2024-02-04 12:00:00
16.33,41.69,1.65,0.06,2024-02-04 13:00:00
16.23,40.19,1.84,0.02,2024-02-04 14:00:00
15.83,39.88,2.07,0.0,2024-02-04 15:00:00
14.44,48.62,1.52,0.0,2024-02-04 16:00:00
10.63,67.12,1.18,0.0,2024-02-04 17:00:00
9.26,69.75,1.45,0.0,2024-02-04 18:00:00
8.61,72.19,1.66,0.0,2024-02-04 19:00:00
7.94,75.56,1.72,0.0,2024-02-04 20:00:00
7.13,79.56,1.56,0.0,2024-02-04 21:00:00
6.42,82.06,1.31,0.0,2024-02-04 22:00:00
6.08,82.19,1.22,0.0,2024-02-04 23:00:00
5.73,82.56,1.22,0.0,2024-02-05 00:00:00
5.12,84.56,1.22,0.02,2024-02-05 01:00:00
4.47,86.56,1.23,0.02,2024-02-05 02:00:00
3.94,87.75,1.24,0.02,2024-02-05 03:00:00
3.51,88.38,1.24,0.0,2024-02-05 04:00:00
3.16,88.5,1.24,0.0,2024-02-05 05:00:00
2.9,88.0,1.22,0.0,2024-02-05 06:00:00
4.24,81.75,1.11,0.0,2024-02-05 07:00:00
7.8,62.75,2.2,0.0,2024-02-05 08:00:00
11.18,48.75,1.73,0.0,2024-02-05 09:00:00
14.72,34.38,1.6,0.0,2024-02-05 10:00:00
16.11,30.44,1.59,0.0,2024-02-05 11:00:00
16.91,28.38,1.57,0.0,2024-02-05 12:00:00
17.25,27.44,1.49,0.0,2024-02-05 13:00:00
17.18,27.12,1.46,0.0,2024-02-05 14:00:00
16.62,27.69,1.33,0.0,2024-02-05 15:00:00
15.1,40.56,0.66,0.0,2024-02-05 16:00:00
12.87,43.62,0.59,0.0,2024-02-05 17:00:00
11.76,44.0,0.79,0.0,2024-02-05 18:00:00
10.32,48.88,1.04,0.0,2024-02-05 19:00:00
9.27,51.38,1.13,0.0,2024-02-05 20:00:00
8.73,51.81,1.11,0.0,2024-02-05 21:00:00
8.24,52.19,1.09,0.0,2024-02-05 22:00:00
7.62,53.62,1.13,0.0,2024-02-05 23:00:00
6.73,56.94,1.21,0.0,2024-02-06 00:00:00
5.85,60.31,1.26,0.0,2024-02-06 01:00:00
5.07,63.25,1.29,0.0,2024-02-06 02:00:00
4.43,65.62,1.3,0.0,2024-02-06 03:00:00
3.83,67.75,1.3,0.0,2024-02-06 04:00:00
3.4,68.88,1.3,0.0,2024-02-06 05:00:00
3.08,69.44,1.3,0.0,2024-02-06 06:00:00
4.37,68.62,1.14,0.0,2024-02-06 07:00:00
8.4,49.31,2.15,0.0,2024-02-06 08:00:00
11.39,40.94,1.62,0.0,2024-02-06 09:00:00
15.55,29.69,1.62,0.0,2024-02-06 10:00:00
17.06,26.62,1.98,0.0,2024-02-06 11:00:00
17.84,25.06,2.09,0.0,2024-02-06 12:00:00
18.14,24.25,2.06,0.0,2024-02-06 13:00:00
17.98,23.94,1.81,0.0,2024-02-06 14:00:00
17.41,24.38,1.39,0.0,2024-02-06 15:00:00
15.91,36.19,0.53,0.0,2024-02-06 16:00:00
13.95,36.88,0.53,0.0,2024-02-06 17:00:00
12.08,41.25,0.88,0.0,2024-02-06 18:00:00
10.26,47.56,1.26,0.0,2024-02-06 19:00:00
8.87,51.69,1.36,0.0,2024-02-06 20:00:00
8.28,52.31,1.35,0.0,2024-02-06 21:00:00
8.55,49.5,1.17,0.0,2024-02-06 22:00:00
8.71,47.31,0.96,0.0,2024-02-06 23:00:00
7.9,49.88,1.05,0.0,2024-02-07 00:00:00
6.67,54.88,1.24,0.0,2024-02-07 01:00:00
5.47,60.0,1.34,0.0,2024-02-07 02:00:00
4.55,64.25,1.35,0.0,2024-02-07 03:00:00
4.04,67.25,1.32,0.01,2024-02-07 04:00:00
3.83,68.75,1.34,0.02,2024-02-07 05:00:00
3.73,69.44,1.39,0.03,2024-02-07 06:00:00
5.18,65.81,1.52,0.01,2024-02-07 07:00:00
7.9,51.56,2.69,0.0,2024-02-07 08:00:00
10.63,44.0,2.27,0.0,2024-02-07 09:00:00
14.97,29.81,2.09,0.0,2024-02-07 10:00:00
16.48,27.31,2.52,0.0,2024-02-07 11:00:00
17.15,26.25,2.8,0.0,2024-02-07 12:00:00
17.4,25.5,2.92,0.0,2024-02-07 13:00:00
17.24,25.19,2.92,0.0,2024-02-07 14:00:00
16.89,25.19,2.79,0.0,2024-02-07 15:00:00
15.01,38.44,1.3,0.0,2024-02-07 16:00:00
11.71,47.25,1.05,0.0,2024-02-07 17:00:00
11.13,43.44,1.04,0.0,2024-02-07 18:00:00
11.15,40.31,0.8,0.0,2024-02-07 19:00:00
11.09,38.25,0.57,0.0,2024-02-07 20:00:00
9.57,42.75,1.06,0.0,2024-02-07 21:00:00
7.26,52.19,1.44,0.0,2024-02-07 22:00:00
5.65,59.88,1.48,0.0,2024-02-07 23:00:00
4.97,64.06,1.53,0.0,2024-02-08 00:00:00
4.58,66.69,1.56,0.0,2024-02-08 01:00:00
4.37,67.25,1.55,0.0,2024-02-08 02:00:00
4.2,65.94,1.54,0.0,2024-02-08 03:00:00
3.97,64.12,1.56,0.0,2024-02-08 04:00:00
3.65,61.88,1.58,0.0,2024-02-08 05:00:00
3.27,59.44,1.61,0.0,2024-02-08 06:00:00
5.05,53.75,1.6,0.0,2024-02-08 07:00:00
12.76,26.94,2.45,0.0,2024-02-08 09:00:00
16.56,19.88,2.4,0.0,2024-02-08 10:00:00
19.73,15.69,2.52,0.0,2024-02-08 11:00:00
21.26,13.94,2.43,0.0,2024-02-08 12:00:00
22.03,13.06,2.24,0.0,2024-02-08 13:00:00
22.16,12.88,1.93,0.0,2024-02-08 14:00:00
21.61,13.62,1.58,0.0,2024-02-08 15:00:00
18.98,33.56,0.77,0.0,2024-02-08 16:00:00
15.45,33.0,1.21,0.0,2024-02-08 17:00:00
13.65,33.19,1.35,0.0,2024-02-08 18:00:00
12.55,34.56,1.39,0.0,2024-02-08 19:00:00
11.4,36.56,1.46,0.0,2024-02-08 20:00:00
9.81,40.62,1.54,0.0,2024-02-08 21:00:00
8.06,45.69,1.56,0.0,2024-02-08 22:00:00
6.97,48.44,1.56,0.0,2024-02-08 23:00:00
6.47,49.69,1.54,0.0,2024-02-09 00:00:00
6.59,48.38,1.54,0.0,2024-02-09 01:00:00
7.05,45.62,1.52,0.0,2024-02-09 02:00:00
7.53,43.12,1.46,0.0,2024-02-09 03:00:00
7.9,41.31,1.39,0.0,2024-02-09 04:00:00
7.9,40.62,1.33,0.0,2024-02-09 05:00:00
7.3,42.0,1.37,0.0,2024-02-09 06:00:00
7.51,48.88,1.26,0.0,2024-02-09 07:00:00
11.69,37.0,1.79,0.0,2024-02-09 08:00:00
14.62,28.06,1.77,0.0,2024-02-09 09:00:00
19.64,17.75,0.47,0.0,2024-02-09 10:00:00
22.23,13.81,0.54,0.0,2024-02-09 11:00:00
23.26,12.75,0.78,0.0,2024-02-09 12:00:00
23.65,12.44,0.86,0.0,2024-02-09 13:00:00
23.4,12.69,0.9,0.0,2024-02-09 14:00:00
22.63,13.88,0.86,0.0,2024-02-09 15:00:00
20.46,29.44,0.6,0.0,2024-02-09 16:00:00
17.9,26.88,0.87,0.0,2024-02-09 17:00:00
15.88,29.56,0.95,0.0,2024-02-09 18:00:00
14.9,31.0,0.95,0.0,2024-02-09 19:00:00
14.22,31.38,0.88,0.0,2024-02-09 20:00:00
14.24,29.12,0.87,0.0,2024-02-09 21:00:00
13.54,29.25,0.8,0.0,2024-02-09 22:00:00
11.81,34.25,0.8,0.0,2024-02-09 23:00:00
10.78,37.62,1.03,0.0,2024-02-10 00:00:00
9.6,40.69,1.29,0.0,2024-02-10 01:00:00
8.16,45.56,1.44,0.0,2024-02-10 02:00:00
6.88,50.12,1.5,0.0,2024-02-10 03:00:00
5.92,53.62,1.5,0.0,2024-02-10 04:00:00
5.26,55.88,1.51,0.0,2024-02-10 05:00:00
4.81,57.56,1.53,0.0,2024-02-10 06:00:00
6.48,56.56,1.45,0.0,2024-02-10 07:00:00
11.21,38.44,2.66,0.0,2024-02-10 08:00:00
14.18,32.88,2.31,0.0,2024-02-10 09:00:00
18.64,24.56,1.42,0.0,2024-02-10 10:00:00
22.03,17.81,0.31,0.0,2024-02-10 11:00:00
23.46,15.75,0.42,0.0,2024-02-10 12:00:00
23.94,15.06,0.62,0.0,2024-02-10 13:00:00
23.74,15.12,0.48,0.0,2024-02-10 14:00:00
23.02,16.06,0.27,0.0,2024-02-10 15:00:00
21.46,25.31,0.13,0.0,2024-02-10 16:00:00
19.58,23.44,0.1,0.0,2024-02-10 17:00:00
18.74,22.56,0.17,0.0,2024-02-10 18:00:00
17.72,23.94,0.26,0.0,2024-02-10 19:00:00
16.44,25.5,0.54,0.0,2024-02-10 20:00:00
14.83,29.31,0.86,0.0,2024-02-10 21:00:00
12.88,35.81,1.08,0.0,2024-02-10 22:00:00
11.65,39.31,1.27,0.0,2024-02-10 23:00:00
10.64,41.69,1.31,0.0,2024-02-11 00:00:00
10.29,42.12,1.23,0.0,2024-02-11 01:00:00
9.82,43.25,1.05,0.0,2024-02-11 02:00:00
9.76,42.62,1.01,0.0,2024-02-11 03:00:00
9.37,42.31,1.05,0.0,2024-02-11 04:00:00
9.29,41.31,1.21,0.0,2024-02-11 05:00:00
8.84,43.19,1.28,0.0,2024-02-11 06:00:00
9.72,45.94,1.13,0.0,2024-02-11 07:00:00
13.05,41.06,1.06,0.0,2024-02-11 08:00:00
15.61,30.19,0.62,0.0,2024-02-11 09:00:00
20.2,21.0,1.33,0.0,2024-02-11 10:00:00
22.37,17.38,1.9,0.0,2024-02-11 11:00:00
23.22,16.19,1.69,0.0,2024-02-11 12:00:00
23.55,15.56,1.34,0.0,2024-02-11 13:00:00
23.37,15.44,0.9,0.0,2024-02-11 14:00:00
22.69,16.12,0.51,0.0,2024-02-11 15:00:00
21.01,25.38,0.37,0.0,2024-02-11 16:00:00
18.54,27.12,0.69,0.0,2024-02-11 17:00:00
17.3,25.5,0.76,0.0,2024-02-11 18:00:00
16.87,24.88,0.58,0.0,2024-02-11 19:00:00
16.39,24.31,0.34,0.0,2024-02-11 20:00:00
15.9,24.88,0.17,0.0,2024-02-11 21:00:00
14.4,27.75,0.71,0.0,2024-02-11 22:00:00
12.03,35.62,1.1,0.0,2024-02-11 23:00:00
11.06,38.12,1.26,0.0,2024-02-12 00:00:00
10.36,40.12,1.27,0.0,2024-02-12 01:00:00
9.19,43.94,1.41,0.0,2024-02-12 02:00:00
8.02,48.06,1.5,0.0,2024-02-12 03:00:00
7.14,51.56,1.51,0.0,2024-02-12 04:00:00
6.62,53.88,1.49,0.0,2024-02-12 05:00:00
6.39,56.12,1.43,0.0,2024-02-12 06:00:00
7.92,57.12,1.18,0.0,2024-02-12 07:00:00
11.99,41.06,1.89,0.0,2024-02-12 08:00:00
13.64,36.0,1.78,0.0,2024-02-12 09:00:00
15.62,34.06,1.24,0.0,2024-02-12 10:00:00
18.26,25.69,0.33,0.0,2024-02-12 11:00:00
19.34,22.06,0.24,0.0,2024-02-12 12:00:00
19.38,22.44,0.18,0.0,2024-02-12 13:00:00
19.52,22.5,0.31,0.0,2024-02-12 14:00:00
18.71,35.5,0.45,0.0,2024-02-12 15:00:00
17.13,40.19,0.67,0.0,2024-02-12 16:00:00
15.86,36.44,0.76,0.0,2024-02-12 17:00:00
15.14,36.38,0.77,0.0,2024-02-12 18:00:00
14.66,36.5,0.85,0.0,2024-02-12 19:00:00
13.88,38.69,0.98,0.0,2024-02-12 20:00:00
12.69,42.31,1.13,0.0,2024-02-12 21:00:00
11.44,44.56,1.24,0.0,2024-02-12 22:00:00
10.69,45.75,1.25,0.0,2024-02-12 23:00:00
10.56,45.81,1.15,0.0,2024-02-13 00:00:00
10.15,46.56,0.98,0.0,2024-02-13 01:00:00
9.69,45.94,0.91,0.0,2024-02-13 02:00:00
9.32,46.0,0.91,0.0,2024-02-13 03:00:00
8.88,46.81,0.98,0.0,2024-02-13 04:00:00
8.77,46.5,1.16,0.0,2024-02-13 05:00:00
8.03,48.75,1.28,0.0,2024-02-13 06:00:00
8.49,53.62,1.17,0.0,2024-02-13 07:00:00
12.35,41.12,1.81,0.0,2024-02-13 08:00:00
15.4,33.12,1.56,0.0,2024-02-13 09:00:00
19.86,22.44,1.5,0.0,2024-02-13 10:00:00
21.73,19.12,1.52,0.0,2024-02-13 11:00:00
22.81,17.06,1.43,0.0,2024-02-13 12:00:00
23.37,15.81,1.42,0.0,2024-02-13 13:00:00
23.27,15.44,1.54,0.0,2024-02-13 14:00:00
22.62,15.94,1.61,0.0,2024-02-13 15:00:00
20.19,32.75,0.78,0.0,2024-02-13 16:00:00
17.44,31.75,0.98,0.0,2024-02-13 17:00:00
16.37,30.0,0.95,0.0,2024-02-13 18:00:00
15.48,31.06,0.81,0.0,2024-02-13 19:00:00
14.75,32.12,0.74,0.0,2024-02-13 20:00:00
13.68,33.94,0.88,0.0,2024-02-13 21:00:00
12.36,36.75,1.17,0.0,2024-02-13 22:00:00
10.62,42.12,1.36,0.0,2024-02-13 23:00:00
9.19,46.25,1.46,0.0,2024-02-14 00:00:00
7.97,50.06,1.48,0.0,2024-02-14 01:00:00
7.25,52.12,1.47,0.0,2024-02-14 02:00:00
6.82,53.25,1.47,0.0,2024-02-14 03:00:00
6.45,54.25,1.48,0.0,2024-02-14 04:00:00
6.15,55.12,1.48,0.0,2024-02-14 05:00:00
5.95,55.69,1.46,0.0,2024-02-14 06:00:00
8.0,52.81,1.29,0.0,2024-02-14 07:00:00
12.76,35.12,2.39,0.0,2024-02-14 08:00:00
15.96,29.06,1.97,0.0,2024-02-14 09:00:00
20.65,21.94,0.83,0.0,2024-02-14 10:00:00
23.36,18.88,0.25,0.0,2024-02-14 11:00:00
24.58,17.06,0.26,0.0,2024-02-14 12:00:00
25.13,16.12,0.39,0.0,2024-02-14 13:00:00
25.1,15.94,0.37,0.0,2024-02-14 14:00:00
24.55,16.38,0.26,0.0,2024-02-14 15:00:00
23.11,24.5,0.25,0.0,2024-02-14 16:00:00
20.68,24.94,0.62,0.0,2024-02-14 17:00:00
18.63,26.44,0.89,0.0,2024-02-14 18:00:00
16.9,30.19,1.09,0.0,2024-02-14 19:00:00
15.67,31.88,1.25,0.0,2024-02-14 20:00:00
14.06,34.5,1.38,0.0,2024-02-14 21:00:00
12.27,37.56,1.46,0.0,2024-02-14 22:00:00
10.89,40.0,1.49,0.0,2024-02-14 23:00:00
10.2,40.75,1.49,0.0,2024-02-15 00:00:00
10.11,40.0,1.45,0.0,2024-02-15 01:00:00
10.53,37.62,1.33,0.0,2024-02-15 02:00:00
10.76,35.88,1.16,0.0,2024-02-15 03:00:00
10.25,36.44,1.01,0.0,2024-02-15 04:00:00
9.92,35.81,1.02,0.0,2024-02-15 05:00:00
9.68,35.81,1.19,0.0,2024-02-15 06:00:00
9.96,41.31,1.16,0.0,2024-02-15 07:00:00
13.77,31.44,1.72,0.0,2024-02-15 08:00:00
16.8,25.12,1.37,0.0,2024-02-15 09:00:00
21.65,15.56,0.87,0.0,2024-02-15 10:00:00
23.53,12.81,1.29,0.0,2024-02-15 11:00:00
24.42,11.62,1.11,0.0,2024-02-15 12:00:00
24.82,10.94,0.87,0.0,2024-02-15 13:00:00
24.76,10.69,0.67,0.0,2024-02-15 14:00:00
24.24,10.94,0.62,0.0,2024-02-15 15:00:00
22.36,20.81,0.58,0.0,2024-02-15 16:00:00
19.0,24.31,1.04,0.0,2024-02-15 17:00:00
16.82,25.56,1.27,0.0,2024-02-15 18:00:00
15.44,27.38,1.35,0.0,2024-02-15 19:00:00
14.61,28.06,1.33,0.0,2024-02-15 20:00:00
14.23,27.81,1.21,0.0,2024-02-15 21:00:00
13.55,28.75,0.96,0.0,2024-02-15 22:00:00
12.96,29.06,0.88,0.0,2024-02-15 23:00:00
12.0,30.06,0.98,0.0,2024-02-16 00:00:00
11.23,31.94,1.09,0.0,2024-02-16 01:00:00
10.76,33.19,1.27,0.0,2024-02-16 02:00:00
9.9,35.5,1.38,0.0,2024-02-16 03:00:00
9.14,37.44,1.45,0.0,2024-02-16 04:00:00
8.72,38.5,1.46,0.0,2024-02-16 05:00:00
8.55,39.0,1.46,0.0,2024-02-16 06:00:00
9.97,41.06,1.21,0.0,2024-02-16 07:00:00
14.4,28.81,1.66,0.0,2024-02-16 08:00:00
17.42,22.94,1.05,0.0,2024-02-16 09:00:00
22.22,15.81,0.79,0.0,2024-02-16 10:00:00
24.78,13.12,1.53,0.0,2024-02-16 11:00:00
25.74,12.62,1.59,0.0,2024-02-16 12:00:00
26.13,12.62,1.51,0.0,2024-02-16 13:00:00
25.94,12.94,1.51,0.0,2024-02-16 14:00:00
25.14,13.81,1.73,0.0,2024-02-16 15:00:00
22.64,26.44,0.9,0.0,2024-02-16 16:00:00
19.13,29.88,1.12,0.0,2024-02-16 17:00:00
17.66,29.25,1.2,0.0,2024-02-16 18:00:00
16.76,30.25,1.18,0.0,2024-02-16 19:00:00
16.26,30.56,0.96,0.0,2024-02-16 20:00:00
16.99,27.06,0.62,0.0,2024-02-16 21:00:00
16.33,27.81,0.65,0.0,2024-02-16 22:00:00
14.91,30.75,0.82,0.0,2024-02-16 23:00:00
13.35,34.25,0.91,0.0,2024-02-17 00:00:00
12.94,34.06,1.07,0.0,2024-02-17 01:00:00
12.35,36.25,1.14,0.0,2024-02-17 02:00:00
11.76,38.5,1.21,0.0,2024-02-17 03:00:00
10.79,41.12,1.31,0.0,2024-02-17 04:00:00
9.83,43.56,1.4,0.0,2024-02-17 05:00:00
9.4,44.44,1.41,0.0,2024-02-17 06:00:00
10.76,45.19,1.16,0.0,2024-02-17 07:00:00
15.05,31.94,1.99,0.0,2024-02-17 08:00:00
18.3,25.94,1.49,0.0,2024-02-17 09:00:00
22.62,19.56,1.43,0.0,2024-02-17 10:00:00
24.29,17.19,1.71,0.0,2024-02-17 11:00:00
25.23,15.94,1.85,0.0,2024-02-17 12:00:00
25.65,15.31,2.01,0.0,2024-02-17 13:00:00
25.46,15.31,2.04,0.0,2024-02-17 14:00:00
24.44,16.44,1.94,0.0,2024-02-17 15:00:00
21.34,29.25,0.94,0.0,2024-02-17 16:00:00
18.7,34.12,1.06,0.0,2024-02-17 17:00:00
17.4,33.81,1.21,0.0,2024-02-17 18:00:00
17.32,31.31,1.12,0.0,2024-02-17 19:00:00
17.04,30.81,0.96,0.0,2024-02-17 20:00:00
15.87,32.88,1.2,0.0,2024-02-17 21:00:00
14.77,35.88,1.29,0.0,2024-02-17 22:00:00
14.61,36.56,1.23,0.0,2024-02-17 23:00:00
14.17,38.44,1.2,0.0,2024-02-18 00:00:00
13.33,40.44,1.24,0.0,2024-02-18 01:00:00
12.22,42.12,1.44,0.0,2024-02-18 02:00:00
11.23,44.94,1.75,0.0,2024-02-18 03:00:00
10.47,49.06,1.81,0.0,2024-02-18 04:00:00
10.19,52.56,1.76,0.0,2024-02-18 05:00:00
10.08,54.31,1.95,0.0,2024-02-18 06:00:00
11.88,49.0,2.72,0.0,2024-02-18 07:00:00
13.07,46.81,1.93,0.03,2024-02-18 08:00:00
13.52,48.25,1.78,0.25,2024-02-18 09:00:00
14.5,47.25,2.94,0.09,2024-02-18 10:00:00
15.59,45.62,2.22,0.0,2024-02-18 17:00:00
14.49,52.81,2.57,0.0,2024-02-18 18:00:00
11.67,80.19,2.44,0.1,2024-02-18 23:00:00
11.73,78.19,1.54,0.44,2024-02-19 00:00:00
10.98,84.69,1.23,1.34,2024-02-19 01:00:00
10.48,89.62,1.34,1.93,2024-02-19 02:00:00
10.78,90.81,2.07,0.1,2024-02-19 07:00:00
11.76,86.19,2.11,0.1,2024-02-19 08:00:00
