T2M,RH2M,WS2M,PRECTOTCORR,Date
24.62,93.31,1.88,0.0,2024-11-09 00:00:00
24.47,94.44,1.86,0.0,2024-11-09 01:00:00
24.32,95.25,1.82,0.0,2024-11-09 02:00:00
24.2,96.0,1.76,0.0,2024-11-09 03:00:00
24.18,95.81,1.68,0.0,2024-11-09 04:00:00
24.25,95.31,1.56,0.0,2024-11-09 05:00:00
24.78,92.06,1.34,0.0,2024-11-09 06:00:00
26.69,80.88,1.68,0.0,2024-11-09 07:00:00
28.24,69.19,1.76,0.0,2024-11-09 08:00:00
29.76,58.12,1.95,0.0,2024-11-09 09:00:00
31.05,49.06,2.2,0.0,2024-11-09 10:00:00
31.66,46.12,2.39,0.0,2024-11-09 11:00:00
31.98,45.12,2.61,0.0,2024-11-09 12:00:00
31.9,45.06,2.9,0.0,2024-11-09 13:00:00
31.44,46.12,3.15,0.0,2024-11-09 14:00:00
30.58,48.69,3.26,0.0,2024-11-09 15:00:00
29.01,56.44,2.99,0.0,2024-11-09 16:00:00
27.05,68.56,2.63,0.0,2024-11-09 17:00:00
26.24,75.31,2.49,0.0,2024-11-09 18:00:00
25.62,80.06,2.27,0.0,2024-11-09 19:00:00
25.19,82.19,2.19,0.0,2024-11-09 20:00:00
24.84,83.75,2.21,0.0,2024-11-09 21:00:00
24.58,85.44,2.33,0.0,2024-11-09 22:00:00
24.4,87.06,2.52,0.0,2024-11-09 23:00:00
24.23,89.19,2.61,0.0,2024-11-10 00:00:00
24.05,91.31,2.47,0.0,2024-11-10 01:00:00
23.86,93.12,2.27,0.0,2024-11-10 02:00:00
23.67,95.06,2.16,0.0,2024-11-10 03:00:00
23.54,96.31,2.12,0.01,2024-11-10 04:00:00
23.45,97.19,2.12,0.01,2024-11-10 05:00:00
24.12,93.75,2.15,0.01,2024-11-10 06:00:00
26.32,81.44,3.14,0.0,2024-11-10 07:00:00
27.73,72.5,3.28,0.0,2024-11-10 08:00:00
29.08,64.75,3.3,0.0,2024-11-10 09:00:00
30.3,57.12,3.33,0.0,2024-11-10 10:00:00
31.12,52.06,3.31,0.0,2024-11-10 11:00:00
31.49,50.06,3.28,0.0,2024-11-10 12:00:00
31.42,49.94,3.31,0.0,2024-11-10 13:00:00
31.03,50.62,3.35,0.0,2024-11-10 14:00:00
30.27,52.94,3.33,0.0,2024-11-10 15:00:00
28.96,58.56,3.16,0.0,2024-11-10 16:00:00
27.3,68.19,2.8,0.0,2024-11-10 17:00:00
26.62,73.5,2.74,0.0,2024-11-10 18:00:00
26.09,77.06,2.55,0.0,2024-11-10 19:00:00
25.71,78.81,2.46,0.0,2024-11-10 20:00:00
25.38,80.5,2.55,0.0,2024-11-10 21:00:00
25.12,82.19,2.69,0.0,2024-11-10 22:00:00
24.82,84.94,2.73,0.0,2024-11-10 23:00:00
